Title;Catalogue;SJR;Q;H Index;Total Cites;Website;Areas/Categories;Publisher;ISSN;Widget
Electronic Journal of Statistics ;journal;1.256;Q1;59;499;https://imstat.org/journals-and-publications/electronic-journal-of-statistics/;{'Decision Sciences': ['Statistics, Probability and Uncertainty'], 'Mathematics': ['Statistics and Probability']};Institute of Mathematical Statistics;19357524;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19900192726&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900192726"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
European Eating Disorders Review ;journal;1.256;Q1;83;1106;https://onlinelibrary.wiley.com/journal/10990968;{'Medicine': ['Psychiatry and Mental Health'], 'Psychology': ['Clinical Psychology']};John Wiley and Sons Ltd;10724133, 10990968;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14097&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14097"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Large-Scale Assessments in Education ;journal;1.256;Q1;22;262;https://largescaleassessmentsineducation.springeropen.com/;{'Social Sciences': ['Education']};SpringerOpen;21960739;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100901162&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100901162"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Neural Computing and Applications ;journal;1.256;Q1;130;23116;https://www.springer.com/journal/521;{'Computer Science': ['Artificial Intelligence', 'Software']};Springer London;09410643, 14333058;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24800&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24800"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Gut and Liver ;journal;1.255;Q1;61;1189;http://www.gutnliver.org/main.html;{'Medicine': ['Gastroenterology', 'Hepatology']};Joe Bok Chung;19762283, 20051212;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17700156219&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700156219"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Inorganic Chemistry Frontiers ;journal;1.255;Q1;89;10130;https://www.rsc.org/journals-books-databases/about-journals/inorganic-chemistry-frontiers/;{'Chemistry': ['Inorganic Chemistry']};Royal Society of Chemistry;20521545, 20521553;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100403917&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100403917"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Media Psychology ;journal;1.255;Q1;95;590;https://www.tandfonline.com/toc/hmep20/current;{'Psychology': ['Applied Psychology', 'Social Psychology'], 'Social Sciences': ['Communication']};Routledge;15213269, 1532785X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12057&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12057"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Micro and Nano Systems Letters ;journal;1.255;Q1;23;248;https://mnsl-journal.springeropen.com/;{'Engineering': ['Biomedical Engineering'], 'Materials Science': ['Biomaterials']};SpringerOpen;22139621;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100900147&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100900147"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cancer Research and Treatment ;journal;1.254;Q1;58;1495;https://www.e-crt.org/;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Oncology']};Korean Cancer Association;15982998, 20059256;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100199848&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100199848"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
SciPost Physics Core ;journal;1.254;Q1;14;333;https://scipost.org/SciPostPhysCore;{'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics', 'Condensed Matter Physics', 'Nuclear and High Energy Physics', 'Statistical and Nonlinear Physics']};Institute of Economic Research, Nicolaus Copernicus University;26669366;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101089490&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101089490"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
BMC Public Health ;journal;1.253;Q1;197;28120;https://bmcpublichealth.biomedcentral.com/;{'Medicine': ['Public Health, Environmental and Occupational Health']};BioMed Central Ltd;14712458;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19621&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19621"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
BMJ Open Sport and Exercise Medicine ;journal;1.253;Q1;42;1462;https://bmjopensem.bmj.com/;{'Health Professions': ['Physical Therapy, Sports Therapy and Rehabilitation'], 'Medicine': ['Orthopedics and Sports Medicine']};BMJ Publishing Group;20557647;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100869188&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100869188"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AAPG Bulletin ;journal;1.252;Q1;158;965;https://www.aapg.org/publications/journals/bulletin;{'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)', 'Geochemistry and Petrology', 'Geology'], 'Energy': ['Energy Engineering and Power Technology', 'Energy (miscellaneous)', 'Fuel Technology']};American Association of Petroleum Geologists;01491423;"<a href=""https://www.scimagojr.com/journalsearch.php?q=30787&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=30787"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Early Education and Development ;journal;1.252;Q1;81;985;https://www.tandfonline.com/toc/heed20/current;{'Psychology': ['Developmental and Educational Psychology'], 'Social Sciences': ['Education']};Taylor and Francis Ltd.;10409289, 15566935;"<a href=""https://www.scimagojr.com/journalsearch.php?q=13523&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13523"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
European Review of Aging and Physical Activity ;journal;1.252;Q1;41;358;https://eurapa.biomedcentral.com/;{'Medicine': ['Geriatrics and Gerontology']};Springer Verlag;18137253, 18616909;"<a href=""https://www.scimagojr.com/journalsearch.php?q=4700152497&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4700152497"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Industrial and Corporate Change ;journal;1.252;Q1;127;752;https://academic.oup.com/icc;{'Business, Management and Accounting': ['Management of Technology and Innovation'], 'Economics, Econometrics and Finance': ['Economics and Econometrics']};Oxford University Press;09606491, 14643650;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28945&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28945"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Medical Journal of Australia ;journal;1.252;Q1;152;2683;https://www.mja.com.au/;{'Medicine': ['Medicine (miscellaneous)']};Australasian Medical Publishing Co. Ltd;0025729X, 13265377;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17837&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17837"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nucleic Acid Therapeutics ;journal;1.252;Q1;77;502;https://home.liebertpub.com/publications/nucleic-acid-therapeutics/601/overview;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Genetics', 'Molecular Biology', 'Molecular Medicine'], 'Pharmacology, Toxicology and Pharmaceutics': ['Drug Discovery']};Mary Ann Liebert Inc.;21593337, 21593345;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19900193739&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900193739"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Plant Physiology and Biochemistry ;journal;1.252;Q1;159;11127;https://www.journals.elsevier.com/plant-physiology-and-biochemistry;{'Agricultural and Biological Sciences': ['Plant Science'], 'Biochemistry, Genetics and Molecular Biology': ['Genetics', 'Physiology']};Elsevier Masson s.r.l.;09819428, 18732690;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16617&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16617"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Theoretical and Applied Fracture Mechanics ;journal;1.252;Q1;78;5848;https://www.journals.elsevier.com/theoretical-and-applied-fracture-mechanics;{'Engineering': ['Mechanical Engineering'], 'Materials Science': ['Materials Science (miscellaneous)'], 'Mathematics': ['Applied Mathematics'], 'Physics and Astronomy': ['Condensed Matter Physics']};Elsevier B.V.;01678442;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14588&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14588"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Developmental Medicine and Child Neurology ;journal;1.251;Q1;168;2394;https://onlinelibrary.wiley.com/journal/14698749;{'Medicine': ['Neurology (clinical)', 'Pediatrics, Perinatology and Child Health'], 'Neuroscience': ['Developmental Neuroscience']};Wiley-Blackwell;00121622, 14698749;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14987&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14987"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Radiologia Medica ;journal;1.251;Q1;61;3442;https://www.springer.com/journal/11547;{'Medicine': ['Medicine (miscellaneous)', 'Radiology, Nuclear Medicine and Imaging']};Springer-Verlag Italia s.r.l.;00338362, 18266983;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17858&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17858"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Carbon Neutrality ;journal;1.250;Q1;8;254;https://link.springer.com/journal/43979;{'Economics, Econometrics and Finance': ['Economics, Econometrics and Finance (miscellaneous)'], 'Energy': ['Energy (miscellaneous)'], 'Environmental Science': ['Environmental Science (miscellaneous)']};Springer Singapore;27313948, 27888614;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101126907&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101126907"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Digital Biomarkers ;journal;1.250;Q1;24;336;https://karger.com/dib;{'Computer Science': ['Computer Science Applications'], 'Medicine': ['Health Informatics', 'Medicine (miscellaneous)']};S. Karger AG;2504110X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101059781&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101059781"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Electron Device Letters ;journal;1.250;Q1;171;6023;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=55;{'Engineering': ['Electrical and Electronic Engineering'], 'Materials Science': ['Electronic, Optical and Magnetic Materials']};Institute of Electrical and Electronics Engineers Inc.;07413106;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26005&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26005"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Hazardous Materials Advances ;journal;1.250;Q1;17;996;N/A;{'Environmental Science': ['Environmental Chemistry', 'Environmental Engineering', 'Health, Toxicology and Mutagenesis', 'Pollution', 'Waste Management and Disposal']};Elsevier B.V.;27724166;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101162816&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101162816"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Management International Review ;journal;1.250;Q1;71;427;https://www.springer.com/journal/11575;{'Business, Management and Accounting': ['Business and International Management', 'Strategy and Management']};Springer Fachmedien Wiesbaden GmbH;09388249, 18618901;"<a href=""https://www.scimagojr.com/journalsearch.php?q=11000153782&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11000153782"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Neurophotonics ;journal;1.250;Q1;48;556;https://www.spiedigitallibrary.org/journals/neurophotonics/;{'Health Professions': ['Radiological and Ultrasound Technology'], 'Medicine': ['Radiology, Nuclear Medicine and Imaging'], 'Neuroscience': ['Neuroscience (miscellaneous)']};SPIE;2329423X, 23294248;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100464901&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100464901"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Psychiatry and Clinical Neurosciences ;journal;1.250;Q1;92;1379;https://onlinelibrary.wiley.com/journal/14401819;{'Medicine': ['Medicine (miscellaneous)', 'Neurology (clinical)', 'Psychiatry and Mental Health'], 'Neuroscience': ['Neurology', 'Neuroscience (miscellaneous)']};Wiley-Blackwell Publishing Ltd;13231316, 14401819;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18712&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18712"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Information Technology for Development ;journal;1.249;Q1;52;817;https://www.tandfonline.com/toc/titd20/current;{'Computer Science': ['Computer Science Applications'], 'Social Sciences': ['Development', 'E-learning', 'Public Administration']};Taylor and Francis Ltd.;02681102, 15540170;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14789&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14789"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Manpower ;journal;1.249;Q1;73;1745;https://www.emerald.com/insight/publication/issn/0143-7720;{'Business, Management and Accounting': ['Management of Technology and Innovation', 'Organizational Behavior and Human Resource Management', 'Strategy and Management']};Emerald Group Publishing Ltd.;01437720;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20201&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20201"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Translational Autoimmunity ;journal;1.249;Q2;19;663;https://www.sciencedirect.com/journal/journal-of-translational-autoimmunity;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy']};Elsevier B.V.;25899090;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101018850&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101018850"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
American Journal of Science ;journal;1.248;Q1;128;228;http://www.ajsonline.org/;{'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)']};American Journal of Science;00029599;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22003&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22003"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Earthquake Spectra ;journal;1.248;Q1;113;1664;https://journals.sagepub.com/home/eqs;{'Earth and Planetary Sciences': ['Geophysics', 'Geotechnical Engineering and Engineering Geology']};Earthquake Engineering Research Institute;87552930;"<a href=""https://www.scimagojr.com/journalsearch.php?q=27891&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27891"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Geoscience and Remote Sensing Letters ;journal;1.248;Q1;149;11932;http://www.grss-ieee.org/publication-category/grsl/;{'Earth and Planetary Sciences': ['Geotechnical Engineering and Engineering Geology'], 'Engineering': ['Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;1545598X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17259&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17259"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Scientific Computing ;journal;1.248;Q1;92;2604;https://www.springer.com/journal/10915;{'Computer Science': ['Computational Theory and Mathematics', 'Software'], 'Engineering': ['Engineering (miscellaneous)'], 'Mathematics': ['Applied Mathematics', 'Computational Mathematics', 'Numerical Analysis', 'Theoretical Computer Science']};Springer New York;08857474, 15737691;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23490&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23490"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Justice Quarterly ;journal;1.248;Q1;105;721;https://www.tandfonline.com/loi/rjqy20;{'Medicine': ['Pathology and Forensic Medicine'], 'Social Sciences': ['Law']};Taylor and Francis Ltd.;07418825, 17459109;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20388&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20388"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
npj Systems Biology and Applications ;journal;1.248;Q1;35;467;https://www.nature.com/npjsba/;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)'], 'Computer Science': ['Computer Science Applications'], 'Mathematics': ['Applied Mathematics', 'Modeling and Simulation'], 'Pharmacology, Toxicology and Pharmaceutics': ['Drug Discovery']};Nature Publishing Group;20567189;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100875801&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100875801"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Systems Science and Control Engineering ;journal;1.248;Q1;33;1524;https://www.tandfonline.com/action/journalInformation?journalCode=tssc20;{'Computer Science': ['Artificial Intelligence'], 'Engineering': ['Control and Systems Engineering'], 'Mathematics': ['Control and Optimization']};Taylor and Francis Ltd.;21642583;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100803572&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100803572"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Thrombosis and Haemostasis ;journal;1.248;Q1;206;2752;https://www.thieme.com/books-main/internal-medicine/product/4432-thrombosis-and-haemostasis;{'Medicine': ['Hematology']};Georg Thieme Verlag;03406245, 2567689X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20640&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20640"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ESAIM: Mathematical Modelling and Numerical Analysis ;journal;1.247;Q1;81;577;https://www.esaim-m2an.org/;{'Mathematics': ['Analysis', 'Applied Mathematics', 'Computational Mathematics', 'Modeling and Simulation', 'Numerical Analysis']};EDP Sciences;28047214, 28227840;"<a href=""https://www.scimagojr.com/journalsearch.php?q=25956&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25956"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Exposure and Health ;journal;1.247;Q1;48;1263;https://link.springer.com/journal/12403;{'Environmental Science': ['Health, Toxicology and Mutagenesis', 'Pollution', 'Water Science and Technology'], 'Medicine': ['Public Health, Environmental and Occupational Health']};;24519685, 24519766;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100464956&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100464956"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Family Violence ;journal;1.247;Q1;93;1351;https://www.springer.com/journal/10896;{'Psychology': ['Clinical Psychology'], 'Social Sciences': ['Law', 'Social Sciences (miscellaneous)', 'Sociology and Political Science']};Springer New York;08857482, 15732851;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20369&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20369"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Pediatric obesity ;journal;1.247;Q1;85;1347;https://onlinelibrary.wiley.com/journal/20476310;{'Medicine': ['Health Policy', 'Pediatrics, Perinatology and Child Health', 'Public Health, Environmental and Occupational Health'], 'Nursing': ['Nutrition and Dietetics']};Wiley-Blackwell for the International Association for the Study of Obesity;20476302, 20476310;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100201916&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100201916"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Educational Review ;journal;1.246;Q1;63;871;https://www.tandfonline.com/toc/cedr20/current;{'Social Sciences': ['Education']};Routledge;00131911, 14653397;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14304&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14304"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Language and Social Psychology ;journal;1.246;Q1;63;426;https://journals.sagepub.com/home/jls;{'Psychology': ['Social Psychology'], 'Social Sciences': ['Anthropology', 'Education', 'Linguistics and Language', 'Sociology and Political Science']};SAGE Publications Inc.;0261927X, 15526526;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15564&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15564"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Xenobiotics ;journal;1.246;Q1;11;302;https://www.pagepressjournals.org/index.php/xeno/;{'Environmental Science': ['Pollution'], 'Pharmacology, Toxicology and Pharmaceutics': ['Pharmacology', 'Toxicology']};Page Press Publications;20394705;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100853985&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100853985"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lab on a Chip ;journal;1.246;Q1;246;7657;https://www.rsc.org/journals-books-databases/about-journals/lab-on-a-chip/;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry'], 'Chemical Engineering': ['Bioengineering'], 'Chemistry': ['Chemistry (miscellaneous)'], 'Engineering': ['Biomedical Engineering'], 'Materials Science': ['Nanoscience and Nanotechnology']};Royal Society of Chemistry;14730189, 14730197;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24738&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24738"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Pancreatology ;journal;1.246;Q1;89;2001;https://www.journals.elsevier.com/pancreatology;{'Biochemistry, Genetics and Molecular Biology': ['Endocrinology'], 'Medicine': ['Endocrinology, Diabetes and Metabolism', 'Gastroenterology', 'Hepatology']};Elsevier B.V.;14243903, 14243911;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26662&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26662"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Innovation in Language Learning and Teaching ;journal;1.245;Q1;31;453;https://www.tandfonline.com/toc/rill20/current;{'Social Sciences': ['Education', 'Linguistics and Language']};Taylor and Francis Ltd.;17501229, 17501237;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14000156188&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14000156188"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Biological Macromolecules ;journal;1.245;Q1;191;82624;https://www.journals.elsevier.com/international-journal-of-biological-macromolecules;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Molecular Biology', 'Structural Biology']};Elsevier B.V.;01418130, 18790003;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17544&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17544"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Organic Letters ;journal;1.245;Q1;257;26156;https://pubs.acs.org/journal/orlef7;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry'], 'Chemistry': ['Organic Chemistry', 'Physical and Theoretical Chemistry']};American Chemical Society;15237052, 15237060;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26396&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26396"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Pediatric Diabetes ;journal;1.245;Q1;96;1702;https://onlinelibrary.wiley.com/journal/13995448;{'Medicine': ['Endocrinology, Diabetes and Metabolism', 'Internal Medicine', 'Pediatrics, Perinatology and Child Health']};;1399543X, 13995448;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15721&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15721"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
